timestamp,latency_ms,success,compute_units,error_type
1765902416723,1.887,true,function computeUnitsConsumed() { [native code] },
1765902416725,1.912,true,function computeUnitsConsumed() { [native code] },
1765902416727,1.879,true,function computeUnitsConsumed() { [native code] },
1765902416728,1.842,true,function computeUnitsConsumed() { [native code] },
1765902416730,1.889,true,function computeUnitsConsumed() { [native code] },
1765902416732,2.112,true,function computeUnitsConsumed() { [native code] },
1765902416734,2.006,true,function computeUnitsConsumed() { [native code] },
1765902416736,1.864,true,function computeUnitsConsumed() { [native code] },
1765902416738,1.816,true,function computeUnitsConsumed() { [native code] },
1765902416740,1.878,true,function computeUnitsConsumed() { [native code] },
1765902416742,1.891,true,function computeUnitsConsumed() { [native code] },
1765902416744,1.916,true,function computeUnitsConsumed() { [native code] },
1765902416746,1.939,true,function computeUnitsConsumed() { [native code] },
1765902416748,1.890,true,function computeUnitsConsumed() { [native code] },
1765902416750,1.902,true,function computeUnitsConsumed() { [native code] },
1765902416751,1.942,true,function computeUnitsConsumed() { [native code] },
1765902416753,1.907,true,function computeUnitsConsumed() { [native code] },
1765902416755,1.885,true,function computeUnitsConsumed() { [native code] },
1765902416757,1.909,true,function computeUnitsConsumed() { [native code] },
1765902416759,1.862,true,function computeUnitsConsumed() { [native code] },
1765902416761,1.911,true,function computeUnitsConsumed() { [native code] },
1765902416763,1.878,true,function computeUnitsConsumed() { [native code] },
1765902416765,1.854,true,function computeUnitsConsumed() { [native code] },
1765902416767,1.875,true,function computeUnitsConsumed() { [native code] },
1765902416768,1.842,true,function computeUnitsConsumed() { [native code] },
1765902416770,1.858,true,function computeUnitsConsumed() { [native code] },
1765902416772,1.944,true,function computeUnitsConsumed() { [native code] },
1765902416774,1.890,true,function computeUnitsConsumed() { [native code] },
1765902416776,1.849,true,function computeUnitsConsumed() { [native code] },
1765902416778,1.874,true,function computeUnitsConsumed() { [native code] },
1765902416780,1.953,true,function computeUnitsConsumed() { [native code] },
1765902416782,1.890,true,function computeUnitsConsumed() { [native code] },
1765902416784,1.983,true,function computeUnitsConsumed() { [native code] },
1765902416786,2.071,true,function computeUnitsConsumed() { [native code] },
1765902416788,1.884,true,function computeUnitsConsumed() { [native code] },
1765902416789,1.839,true,function computeUnitsConsumed() { [native code] },
1765902416791,1.903,true,function computeUnitsConsumed() { [native code] },
1765902416793,1.931,true,function computeUnitsConsumed() { [native code] },
1765902416795,1.829,true,function computeUnitsConsumed() { [native code] },
1765902416797,1.905,true,function computeUnitsConsumed() { [native code] },
1765902416799,1.825,true,function computeUnitsConsumed() { [native code] },
1765902416801,1.911,true,function computeUnitsConsumed() { [native code] },
1765902416803,1.876,true,function computeUnitsConsumed() { [native code] },
1765902416805,1.828,true,function computeUnitsConsumed() { [native code] },
1765902416806,1.877,true,function computeUnitsConsumed() { [native code] },
1765902416808,1.884,true,function computeUnitsConsumed() { [native code] },
1765902416810,1.800,true,function computeUnitsConsumed() { [native code] },
1765902416812,1.843,true,function computeUnitsConsumed() { [native code] },
1765902416814,1.836,true,function computeUnitsConsumed() { [native code] },
1765902416816,1.903,true,function computeUnitsConsumed() { [native code] },
1765902416818,1.858,true,function computeUnitsConsumed() { [native code] },
1765902416819,1.803,true,function computeUnitsConsumed() { [native code] },
1765902416821,1.825,true,function computeUnitsConsumed() { [native code] },
1765902416823,1.978,true,function computeUnitsConsumed() { [native code] },
1765902416825,1.851,true,function computeUnitsConsumed() { [native code] },
1765902416827,1.933,true,function computeUnitsConsumed() { [native code] },
1765902416829,1.851,true,function computeUnitsConsumed() { [native code] },
1765902416831,1.940,true,function computeUnitsConsumed() { [native code] },
1765902416833,1.897,true,function computeUnitsConsumed() { [native code] },
1765902416835,1.948,true,function computeUnitsConsumed() { [native code] },
1765902416837,1.928,true,function computeUnitsConsumed() { [native code] },
1765902416839,2.144,true,function computeUnitsConsumed() { [native code] },
1765902416840,1.801,true,function computeUnitsConsumed() { [native code] },
1765902416842,1.791,true,function computeUnitsConsumed() { [native code] },
1765902416844,1.942,true,function computeUnitsConsumed() { [native code] },
1765902416846,1.878,true,function computeUnitsConsumed() { [native code] },
1765902416848,1.876,true,function computeUnitsConsumed() { [native code] },
1765902416850,1.929,true,function computeUnitsConsumed() { [native code] },
1765902416852,1.848,true,function computeUnitsConsumed() { [native code] },
1765902416854,1.855,true,function computeUnitsConsumed() { [native code] },
1765902416855,1.844,true,function computeUnitsConsumed() { [native code] },
1765902416857,1.969,true,function computeUnitsConsumed() { [native code] },
1765902416859,1.865,true,function computeUnitsConsumed() { [native code] },
1765902416861,1.867,true,function computeUnitsConsumed() { [native code] },
1765902416863,1.862,true,function computeUnitsConsumed() { [native code] },
1765902416865,1.956,true,function computeUnitsConsumed() { [native code] },
1765902416867,1.959,true,function computeUnitsConsumed() { [native code] },
1765902416869,1.880,true,function computeUnitsConsumed() { [native code] },
1765902416871,1.915,true,function computeUnitsConsumed() { [native code] },
1765902416873,1.928,true,function computeUnitsConsumed() { [native code] },
1765902416875,1.842,true,function computeUnitsConsumed() { [native code] },
1765902416876,1.934,true,function computeUnitsConsumed() { [native code] },
1765902416878,1.832,true,function computeUnitsConsumed() { [native code] },
1765902416880,1.927,true,function computeUnitsConsumed() { [native code] },
1765902416882,1.883,true,function computeUnitsConsumed() { [native code] },
1765902416884,1.946,true,function computeUnitsConsumed() { [native code] },
1765902416886,1.839,true,function computeUnitsConsumed() { [native code] },
1765902416888,1.837,true,function computeUnitsConsumed() { [native code] },
1765902416890,1.974,true,function computeUnitsConsumed() { [native code] },
1765902416892,2.159,true,function computeUnitsConsumed() { [native code] },
1765902416894,1.900,true,function computeUnitsConsumed() { [native code] },
1765902416896,1.892,true,function computeUnitsConsumed() { [native code] },
1765902416898,1.899,true,function computeUnitsConsumed() { [native code] },
1765902416899,1.829,true,function computeUnitsConsumed() { [native code] },
1765902416901,1.912,true,function computeUnitsConsumed() { [native code] },
1765902416903,1.852,true,function computeUnitsConsumed() { [native code] },
1765902416905,1.814,true,function computeUnitsConsumed() { [native code] },
1765902416907,1.878,true,function computeUnitsConsumed() { [native code] },
1765902416909,1.815,true,function computeUnitsConsumed() { [native code] },
1765902416911,1.852,true,function computeUnitsConsumed() { [native code] },
1765902416913,1.969,true,function computeUnitsConsumed() { [native code] },
1765902416914,1.916,true,function computeUnitsConsumed() { [native code] },
1765902416916,1.958,true,function computeUnitsConsumed() { [native code] },
1765902416918,1.944,true,function computeUnitsConsumed() { [native code] },
1765902416920,1.901,true,function computeUnitsConsumed() { [native code] },
1765902416922,1.935,true,function computeUnitsConsumed() { [native code] },
1765902416924,1.845,true,function computeUnitsConsumed() { [native code] },
1765902416926,1.837,true,function computeUnitsConsumed() { [native code] },
1765902416928,1.806,true,function computeUnitsConsumed() { [native code] },
1765902416930,1.901,true,function computeUnitsConsumed() { [native code] },
1765902416931,1.865,true,function computeUnitsConsumed() { [native code] },
1765902416933,1.895,true,function computeUnitsConsumed() { [native code] },
1765902416935,1.797,true,function computeUnitsConsumed() { [native code] },
1765902416937,1.856,true,function computeUnitsConsumed() { [native code] },
1765902416939,1.857,true,function computeUnitsConsumed() { [native code] },
1765902416941,1.904,true,function computeUnitsConsumed() { [native code] },
1765902416943,1.873,true,function computeUnitsConsumed() { [native code] },
1765902416945,2.145,true,function computeUnitsConsumed() { [native code] },
1765902416947,1.809,true,function computeUnitsConsumed() { [native code] },
1765902416949,1.866,true,function computeUnitsConsumed() { [native code] },
1765902416950,1.968,true,function computeUnitsConsumed() { [native code] },
1765902416952,1.912,true,function computeUnitsConsumed() { [native code] },
1765902416954,1.895,true,function computeUnitsConsumed() { [native code] },
1765902416956,1.902,true,function computeUnitsConsumed() { [native code] },
1765902416958,1.926,true,function computeUnitsConsumed() { [native code] },
1765902416960,1.904,true,function computeUnitsConsumed() { [native code] },
1765902416962,1.822,true,function computeUnitsConsumed() { [native code] },
1765902416964,1.860,true,function computeUnitsConsumed() { [native code] },
1765902416966,1.875,true,function computeUnitsConsumed() { [native code] },
1765902416968,1.898,true,function computeUnitsConsumed() { [native code] },
1765902416969,1.797,true,function computeUnitsConsumed() { [native code] },
1765902416971,1.957,true,function computeUnitsConsumed() { [native code] },
1765902416973,1.847,true,function computeUnitsConsumed() { [native code] },
1765902416975,1.902,true,function computeUnitsConsumed() { [native code] },
1765902416977,1.914,true,function computeUnitsConsumed() { [native code] },
1765902416979,1.810,true,function computeUnitsConsumed() { [native code] },
1765902416981,1.808,true,function computeUnitsConsumed() { [native code] },
1765902416982,1.843,true,function computeUnitsConsumed() { [native code] },
1765902416984,1.910,true,function computeUnitsConsumed() { [native code] },
1765902416986,1.806,true,function computeUnitsConsumed() { [native code] },
1765902416988,1.935,true,function computeUnitsConsumed() { [native code] },
1765902416990,1.958,true,function computeUnitsConsumed() { [native code] },
1765902416992,1.975,true,function computeUnitsConsumed() { [native code] },
1765902416994,1.997,true,function computeUnitsConsumed() { [native code] },
1765902416996,1.981,true,function computeUnitsConsumed() { [native code] },
1765902416998,2.238,true,function computeUnitsConsumed() { [native code] },
1765902417000,1.887,true,function computeUnitsConsumed() { [native code] },
1765902417002,1.928,true,function computeUnitsConsumed() { [native code] },
1765902417004,1.839,true,function computeUnitsConsumed() { [native code] },
1765902417006,1.905,true,function computeUnitsConsumed() { [native code] },
1765902417008,1.868,true,function computeUnitsConsumed() { [native code] },
1765902417010,1.884,true,function computeUnitsConsumed() { [native code] },
1765902417011,1.839,true,function computeUnitsConsumed() { [native code] },
1765902417013,1.828,true,function computeUnitsConsumed() { [native code] },
1765902417015,1.872,true,function computeUnitsConsumed() { [native code] },
1765902417017,1.804,true,function computeUnitsConsumed() { [native code] },
1765902417019,1.918,true,function computeUnitsConsumed() { [native code] },
1765902417021,1.909,true,function computeUnitsConsumed() { [native code] },
1765902417023,1.901,true,function computeUnitsConsumed() { [native code] },
1765902417025,1.939,true,function computeUnitsConsumed() { [native code] },
1765902417027,1.956,true,function computeUnitsConsumed() { [native code] },
1765902417028,1.901,true,function computeUnitsConsumed() { [native code] },
1765902417030,1.912,true,function computeUnitsConsumed() { [native code] },
1765902417032,1.980,true,function computeUnitsConsumed() { [native code] },
1765902417034,1.942,true,function computeUnitsConsumed() { [native code] },
1765902417036,1.880,true,function computeUnitsConsumed() { [native code] },
1765902417038,1.832,true,function computeUnitsConsumed() { [native code] },
1765902417040,1.818,true,function computeUnitsConsumed() { [native code] },
1765902417042,1.847,true,function computeUnitsConsumed() { [native code] },
1765902417044,1.890,true,function computeUnitsConsumed() { [native code] },
1765902417046,1.908,true,function computeUnitsConsumed() { [native code] },
1765902417047,1.868,true,function computeUnitsConsumed() { [native code] },
1765902417049,1.913,true,function computeUnitsConsumed() { [native code] },
1765902417052,2.332,true,function computeUnitsConsumed() { [native code] },
1765902417053,1.852,true,function computeUnitsConsumed() { [native code] },
1765902417055,1.850,true,function computeUnitsConsumed() { [native code] },
1765902417057,1.965,true,function computeUnitsConsumed() { [native code] },
1765902417059,1.798,true,function computeUnitsConsumed() { [native code] },
1765902417061,1.848,true,function computeUnitsConsumed() { [native code] },
1765902417063,1.892,true,function computeUnitsConsumed() { [native code] },
1765902417065,1.852,true,function computeUnitsConsumed() { [native code] },
1765902417067,1.915,true,function computeUnitsConsumed() { [native code] },
1765902417069,1.905,true,function computeUnitsConsumed() { [native code] },
1765902417070,1.887,true,function computeUnitsConsumed() { [native code] },
1765902417072,1.883,true,function computeUnitsConsumed() { [native code] },
1765902417074,1.927,true,function computeUnitsConsumed() { [native code] },
1765902417076,1.902,true,function computeUnitsConsumed() { [native code] },
1765902417078,1.885,true,function computeUnitsConsumed() { [native code] },
1765902417080,1.978,true,function computeUnitsConsumed() { [native code] },
1765902417082,1.891,true,function computeUnitsConsumed() { [native code] },
1765902417084,1.943,true,function computeUnitsConsumed() { [native code] },
1765902417086,1.887,true,function computeUnitsConsumed() { [native code] },
1765902417088,1.823,true,function computeUnitsConsumed() { [native code] },
1765902417089,1.903,true,function computeUnitsConsumed() { [native code] },
1765902417091,1.951,true,function computeUnitsConsumed() { [native code] },
1765902417093,1.927,true,function computeUnitsConsumed() { [native code] },
1765902417095,1.972,true,function computeUnitsConsumed() { [native code] },
1765902417097,1.862,true,function computeUnitsConsumed() { [native code] },
1765902417099,1.886,true,function computeUnitsConsumed() { [native code] },
1765902417101,1.866,true,function computeUnitsConsumed() { [native code] },
