timestamp,latency_ms,success,compute_units,error_type
1766227681108,2.154,true,function computeUnitsConsumed() { [native code] },
1766227681110,1.863,true,function computeUnitsConsumed() { [native code] },
1766227681111,1.803,true,function computeUnitsConsumed() { [native code] },
1766227681113,1.873,true,function computeUnitsConsumed() { [native code] },
1766227681115,1.988,true,function computeUnitsConsumed() { [native code] },
1766227681117,1.841,true,function computeUnitsConsumed() { [native code] },
1766227681119,1.805,true,function computeUnitsConsumed() { [native code] },
1766227681121,1.834,true,function computeUnitsConsumed() { [native code] },
1766227681123,1.846,true,function computeUnitsConsumed() { [native code] },
1766227681124,1.791,true,function computeUnitsConsumed() { [native code] },
1766227681126,1.769,true,function computeUnitsConsumed() { [native code] },
1766227681128,1.806,true,function computeUnitsConsumed() { [native code] },
1766227681130,1.781,true,function computeUnitsConsumed() { [native code] },
1766227681132,1.868,true,function computeUnitsConsumed() { [native code] },
1766227681134,1.946,true,function computeUnitsConsumed() { [native code] },
1766227681135,1.811,true,function computeUnitsConsumed() { [native code] },
1766227681137,1.785,true,function computeUnitsConsumed() { [native code] },
1766227681139,1.849,true,function computeUnitsConsumed() { [native code] },
1766227681141,1.826,true,function computeUnitsConsumed() { [native code] },
1766227681143,1.851,true,function computeUnitsConsumed() { [native code] },
1766227681145,1.827,true,function computeUnitsConsumed() { [native code] },
1766227681146,1.837,true,function computeUnitsConsumed() { [native code] },
1766227681148,1.849,true,function computeUnitsConsumed() { [native code] },
1766227681150,1.859,true,function computeUnitsConsumed() { [native code] },
1766227681152,1.785,true,function computeUnitsConsumed() { [native code] },
1766227681154,1.806,true,function computeUnitsConsumed() { [native code] },
1766227681156,1.793,true,function computeUnitsConsumed() { [native code] },
1766227681157,1.812,true,function computeUnitsConsumed() { [native code] },
1766227681159,1.906,true,function computeUnitsConsumed() { [native code] },
1766227681161,1.835,true,function computeUnitsConsumed() { [native code] },
1766227681163,1.772,true,function computeUnitsConsumed() { [native code] },
1766227681165,1.836,true,function computeUnitsConsumed() { [native code] },
1766227681167,1.861,true,function computeUnitsConsumed() { [native code] },
1766227681168,1.818,true,function computeUnitsConsumed() { [native code] },
1766227681170,1.834,true,function computeUnitsConsumed() { [native code] },
1766227681172,1.829,true,function computeUnitsConsumed() { [native code] },
1766227681174,1.779,true,function computeUnitsConsumed() { [native code] },
1766227681176,1.838,true,function computeUnitsConsumed() { [native code] },
1766227681177,1.767,true,function computeUnitsConsumed() { [native code] },
1766227681179,1.834,true,function computeUnitsConsumed() { [native code] },
1766227681181,1.837,true,function computeUnitsConsumed() { [native code] },
1766227681183,1.899,true,function computeUnitsConsumed() { [native code] },
1766227681185,2.020,true,function computeUnitsConsumed() { [native code] },
1766227681187,1.831,true,function computeUnitsConsumed() { [native code] },
1766227681189,1.806,true,function computeUnitsConsumed() { [native code] },
1766227681191,1.799,true,function computeUnitsConsumed() { [native code] },
1766227681192,1.806,true,function computeUnitsConsumed() { [native code] },
1766227681194,1.846,true,function computeUnitsConsumed() { [native code] },
1766227681196,1.793,true,function computeUnitsConsumed() { [native code] },
1766227681198,1.789,true,function computeUnitsConsumed() { [native code] },
1766227681200,1.909,true,function computeUnitsConsumed() { [native code] },
1766227681202,1.841,true,function computeUnitsConsumed() { [native code] },
1766227681203,1.828,true,function computeUnitsConsumed() { [native code] },
1766227681205,1.817,true,function computeUnitsConsumed() { [native code] },
1766227681207,1.851,true,function computeUnitsConsumed() { [native code] },
1766227681209,1.832,true,function computeUnitsConsumed() { [native code] },
1766227681211,2.025,true,function computeUnitsConsumed() { [native code] },
1766227681213,1.825,true,function computeUnitsConsumed() { [native code] },
1766227681215,1.848,true,function computeUnitsConsumed() { [native code] },
1766227681216,1.864,true,function computeUnitsConsumed() { [native code] },
1766227681218,1.803,true,function computeUnitsConsumed() { [native code] },
1766227681220,1.781,true,function computeUnitsConsumed() { [native code] },
1766227681222,1.803,true,function computeUnitsConsumed() { [native code] },
1766227681224,1.887,true,function computeUnitsConsumed() { [native code] },
1766227681226,1.843,true,function computeUnitsConsumed() { [native code] },
1766227681227,1.824,true,function computeUnitsConsumed() { [native code] },
1766227681229,1.813,true,function computeUnitsConsumed() { [native code] },
1766227681231,1.829,true,function computeUnitsConsumed() { [native code] },
1766227681233,1.820,true,function computeUnitsConsumed() { [native code] },
1766227681235,1.823,true,function computeUnitsConsumed() { [native code] },
1766227681237,1.904,true,function computeUnitsConsumed() { [native code] },
1766227681238,1.817,true,function computeUnitsConsumed() { [native code] },
1766227681240,1.820,true,function computeUnitsConsumed() { [native code] },
1766227681242,1.791,true,function computeUnitsConsumed() { [native code] },
1766227681244,1.836,true,function computeUnitsConsumed() { [native code] },
1766227681246,1.866,true,function computeUnitsConsumed() { [native code] },
1766227681248,1.754,true,function computeUnitsConsumed() { [native code] },
1766227681249,1.841,true,function computeUnitsConsumed() { [native code] },
1766227681251,1.772,true,function computeUnitsConsumed() { [native code] },
1766227681253,1.837,true,function computeUnitsConsumed() { [native code] },
1766227681255,1.769,true,function computeUnitsConsumed() { [native code] },
1766227681257,1.806,true,function computeUnitsConsumed() { [native code] },
1766227681258,1.755,true,function computeUnitsConsumed() { [native code] },
1766227681260,1.829,true,function computeUnitsConsumed() { [native code] },
1766227681262,2.017,true,function computeUnitsConsumed() { [native code] },
1766227681264,1.968,true,function computeUnitsConsumed() { [native code] },
1766227681266,1.767,true,function computeUnitsConsumed() { [native code] },
1766227681268,1.823,true,function computeUnitsConsumed() { [native code] },
1766227681270,1.773,true,function computeUnitsConsumed() { [native code] },
1766227681271,1.792,true,function computeUnitsConsumed() { [native code] },
1766227681273,1.852,true,function computeUnitsConsumed() { [native code] },
1766227681275,1.806,true,function computeUnitsConsumed() { [native code] },
1766227681277,1.801,true,function computeUnitsConsumed() { [native code] },
1766227681279,1.833,true,function computeUnitsConsumed() { [native code] },
1766227681281,1.885,true,function computeUnitsConsumed() { [native code] },
1766227681282,1.826,true,function computeUnitsConsumed() { [native code] },
1766227681284,1.775,true,function computeUnitsConsumed() { [native code] },
1766227681286,1.882,true,function computeUnitsConsumed() { [native code] },
1766227681288,2.115,true,function computeUnitsConsumed() { [native code] },
1766227681290,1.745,true,function computeUnitsConsumed() { [native code] },
1766227681292,1.798,true,function computeUnitsConsumed() { [native code] },
1766227681294,1.869,true,function computeUnitsConsumed() { [native code] },
1766227681295,1.831,true,function computeUnitsConsumed() { [native code] },
1766227681297,1.795,true,function computeUnitsConsumed() { [native code] },
1766227681299,1.906,true,function computeUnitsConsumed() { [native code] },
1766227681301,1.857,true,function computeUnitsConsumed() { [native code] },
1766227681303,1.804,true,function computeUnitsConsumed() { [native code] },
1766227681305,1.830,true,function computeUnitsConsumed() { [native code] },
1766227681306,1.830,true,function computeUnitsConsumed() { [native code] },
1766227681308,1.798,true,function computeUnitsConsumed() { [native code] },
1766227681310,1.857,true,function computeUnitsConsumed() { [native code] },
1766227681312,1.868,true,function computeUnitsConsumed() { [native code] },
1766227681314,1.958,true,function computeUnitsConsumed() { [native code] },
1766227681316,1.971,true,function computeUnitsConsumed() { [native code] },
1766227681318,1.842,true,function computeUnitsConsumed() { [native code] },
1766227681320,1.802,true,function computeUnitsConsumed() { [native code] },
1766227681321,1.769,true,function computeUnitsConsumed() { [native code] },
1766227681323,1.822,true,function computeUnitsConsumed() { [native code] },
1766227681325,1.817,true,function computeUnitsConsumed() { [native code] },
1766227681327,1.790,true,function computeUnitsConsumed() { [native code] },
1766227681329,1.797,true,function computeUnitsConsumed() { [native code] },
1766227681330,1.889,true,function computeUnitsConsumed() { [native code] },
1766227681332,1.832,true,function computeUnitsConsumed() { [native code] },
1766227681334,1.802,true,function computeUnitsConsumed() { [native code] },
1766227681336,1.760,true,function computeUnitsConsumed() { [native code] },
1766227681338,1.869,true,function computeUnitsConsumed() { [native code] },
1766227681340,1.899,true,function computeUnitsConsumed() { [native code] },
1766227681341,1.847,true,function computeUnitsConsumed() { [native code] },
1766227681343,1.828,true,function computeUnitsConsumed() { [native code] },
1766227681345,1.851,true,function computeUnitsConsumed() { [native code] },
1766227681347,1.820,true,function computeUnitsConsumed() { [native code] },
1766227681349,1.797,true,function computeUnitsConsumed() { [native code] },
1766227681351,1.810,true,function computeUnitsConsumed() { [native code] },
1766227681352,1.786,true,function computeUnitsConsumed() { [native code] },
1766227681354,1.842,true,function computeUnitsConsumed() { [native code] },
1766227681356,1.791,true,function computeUnitsConsumed() { [native code] },
1766227681358,1.778,true,function computeUnitsConsumed() { [native code] },
1766227681360,1.897,true,function computeUnitsConsumed() { [native code] },
1766227681362,1.795,true,function computeUnitsConsumed() { [native code] },
1766227681363,1.804,true,function computeUnitsConsumed() { [native code] },
1766227681365,2.028,true,function computeUnitsConsumed() { [native code] },
1766227681367,1.832,true,function computeUnitsConsumed() { [native code] },
