timestamp,latency_ms,success,compute_units,error_type
1765902408019,1.906,true,function computeUnitsConsumed() { [native code] },
1765902408021,1.875,true,function computeUnitsConsumed() { [native code] },
1765902408022,1.842,true,function computeUnitsConsumed() { [native code] },
1765902408024,1.908,true,function computeUnitsConsumed() { [native code] },
1765902408026,1.893,true,function computeUnitsConsumed() { [native code] },
1765902408028,1.873,true,function computeUnitsConsumed() { [native code] },
1765902408030,1.866,true,function computeUnitsConsumed() { [native code] },
1765902408032,1.881,true,function computeUnitsConsumed() { [native code] },
1765902408034,1.802,true,function computeUnitsConsumed() { [native code] },
1765902408036,1.907,true,function computeUnitsConsumed() { [native code] },
1765902408037,1.842,true,function computeUnitsConsumed() { [native code] },
1765902408040,2.115,true,function computeUnitsConsumed() { [native code] },
1765902408041,1.842,true,function computeUnitsConsumed() { [native code] },
1765902408043,1.904,true,function computeUnitsConsumed() { [native code] },
1765902408045,1.871,true,function computeUnitsConsumed() { [native code] },
1765902408047,1.903,true,function computeUnitsConsumed() { [native code] },
1765902408049,1.951,true,function computeUnitsConsumed() { [native code] },
1765902408051,1.888,true,function computeUnitsConsumed() { [native code] },
1765902408053,1.923,true,function computeUnitsConsumed() { [native code] },
1765902408055,1.968,true,function computeUnitsConsumed() { [native code] },
1765902408057,1.939,true,function computeUnitsConsumed() { [native code] },
1765902408059,1.895,true,function computeUnitsConsumed() { [native code] },
1765902408061,1.931,true,function computeUnitsConsumed() { [native code] },
1765902408063,1.905,true,function computeUnitsConsumed() { [native code] },
1765902408064,1.881,true,function computeUnitsConsumed() { [native code] },
1765902408067,2.115,true,function computeUnitsConsumed() { [native code] },
1765902408068,1.792,true,function computeUnitsConsumed() { [native code] },
1765902408070,1.879,true,function computeUnitsConsumed() { [native code] },
1765902408072,1.897,true,function computeUnitsConsumed() { [native code] },
1765902408074,1.904,true,function computeUnitsConsumed() { [native code] },
1765902408076,1.893,true,function computeUnitsConsumed() { [native code] },
1765902408078,1.867,true,function computeUnitsConsumed() { [native code] },
1765902408080,1.891,true,function computeUnitsConsumed() { [native code] },
1765902408082,1.851,true,function computeUnitsConsumed() { [native code] },
1765902408083,1.879,true,function computeUnitsConsumed() { [native code] },
1765902408085,1.840,true,function computeUnitsConsumed() { [native code] },
1765902408087,1.861,true,function computeUnitsConsumed() { [native code] },
1765902408089,1.837,true,function computeUnitsConsumed() { [native code] },
1765902408091,1.982,true,function computeUnitsConsumed() { [native code] },
1765902408093,2.103,true,function computeUnitsConsumed() { [native code] },
1765902408095,1.847,true,function computeUnitsConsumed() { [native code] },
1765902408097,1.910,true,function computeUnitsConsumed() { [native code] },
1765902408099,1.939,true,function computeUnitsConsumed() { [native code] },
1765902408101,1.915,true,function computeUnitsConsumed() { [native code] },
1765902408102,1.804,true,function computeUnitsConsumed() { [native code] },
1765902408104,1.852,true,function computeUnitsConsumed() { [native code] },
1765902408106,1.912,true,function computeUnitsConsumed() { [native code] },
1765902408108,1.909,true,function computeUnitsConsumed() { [native code] },
1765902408110,1.906,true,function computeUnitsConsumed() { [native code] },
1765902408112,1.903,true,function computeUnitsConsumed() { [native code] },
1765902408114,1.953,true,function computeUnitsConsumed() { [native code] },
1765902408116,1.949,true,function computeUnitsConsumed() { [native code] },
1765902408118,1.882,true,function computeUnitsConsumed() { [native code] },
1765902408120,2.026,true,function computeUnitsConsumed() { [native code] },
1765902408122,1.864,true,function computeUnitsConsumed() { [native code] },
1765902408124,2.048,true,function computeUnitsConsumed() { [native code] },
1765902408126,1.914,true,function computeUnitsConsumed() { [native code] },
1765902408128,1.949,true,function computeUnitsConsumed() { [native code] },
1765902408130,2.002,true,function computeUnitsConsumed() { [native code] },
1765902408132,1.870,true,function computeUnitsConsumed() { [native code] },
1765902408133,1.852,true,function computeUnitsConsumed() { [native code] },
1765902408135,1.879,true,function computeUnitsConsumed() { [native code] },
1765902408137,1.851,true,function computeUnitsConsumed() { [native code] },
1765902408139,1.878,true,function computeUnitsConsumed() { [native code] },
1765902408141,1.956,true,function computeUnitsConsumed() { [native code] },
1765902408143,1.879,true,function computeUnitsConsumed() { [native code] },
1765902408145,1.881,true,function computeUnitsConsumed() { [native code] },
1765902408147,2.118,true,function computeUnitsConsumed() { [native code] },
1765902408149,1.838,true,function computeUnitsConsumed() { [native code] },
1765902408151,1.849,true,function computeUnitsConsumed() { [native code] },
1765902408152,1.898,true,function computeUnitsConsumed() { [native code] },
1765902408154,1.914,true,function computeUnitsConsumed() { [native code] },
1765902408156,1.860,true,function computeUnitsConsumed() { [native code] },
1765902408158,2.038,true,function computeUnitsConsumed() { [native code] },
1765902408160,1.913,true,function computeUnitsConsumed() { [native code] },
1765902408162,1.896,true,function computeUnitsConsumed() { [native code] },
1765902408164,1.864,true,function computeUnitsConsumed() { [native code] },
1765902408166,1.872,true,function computeUnitsConsumed() { [native code] },
1765902408168,1.827,true,function computeUnitsConsumed() { [native code] },
1765902408170,1.929,true,function computeUnitsConsumed() { [native code] },
1765902408172,1.985,true,function computeUnitsConsumed() { [native code] },
1765902408174,2.241,true,function computeUnitsConsumed() { [native code] },
1765902408176,1.841,true,function computeUnitsConsumed() { [native code] },
1765902408178,1.888,true,function computeUnitsConsumed() { [native code] },
1765902408179,1.909,true,function computeUnitsConsumed() { [native code] },
1765902408181,1.859,true,function computeUnitsConsumed() { [native code] },
1765902408183,1.894,true,function computeUnitsConsumed() { [native code] },
1765902408185,1.844,true,function computeUnitsConsumed() { [native code] },
1765902408187,1.948,true,function computeUnitsConsumed() { [native code] },
1765902408189,1.974,true,function computeUnitsConsumed() { [native code] },
1765902408191,1.916,true,function computeUnitsConsumed() { [native code] },
1765902408193,1.829,true,function computeUnitsConsumed() { [native code] },
1765902408195,1.900,true,function computeUnitsConsumed() { [native code] },
1765902408196,1.851,true,function computeUnitsConsumed() { [native code] },
1765902408198,1.935,true,function computeUnitsConsumed() { [native code] },
1765902408201,2.101,true,function computeUnitsConsumed() { [native code] },
1765902408202,1.821,true,function computeUnitsConsumed() { [native code] },
1765902408204,1.795,true,function computeUnitsConsumed() { [native code] },
1765902408206,1.947,true,function computeUnitsConsumed() { [native code] },
1765902408208,1.845,true,function computeUnitsConsumed() { [native code] },
1765902408210,1.945,true,function computeUnitsConsumed() { [native code] },
1765902408212,1.905,true,function computeUnitsConsumed() { [native code] },
1765902408214,1.848,true,function computeUnitsConsumed() { [native code] },
1765902408215,1.829,true,function computeUnitsConsumed() { [native code] },
1765902408217,1.855,true,function computeUnitsConsumed() { [native code] },
1765902408219,1.875,true,function computeUnitsConsumed() { [native code] },
1765902408221,1.853,true,function computeUnitsConsumed() { [native code] },
1765902408223,1.879,true,function computeUnitsConsumed() { [native code] },
1765902408225,1.929,true,function computeUnitsConsumed() { [native code] },
1765902408227,2.126,true,function computeUnitsConsumed() { [native code] },
1765902408229,1.831,true,function computeUnitsConsumed() { [native code] },
1765902408231,1.852,true,function computeUnitsConsumed() { [native code] },
1765902408233,1.883,true,function computeUnitsConsumed() { [native code] },
1765902408234,1.884,true,function computeUnitsConsumed() { [native code] },
1765902408236,1.912,true,function computeUnitsConsumed() { [native code] },
1765902408238,1.908,true,function computeUnitsConsumed() { [native code] },
1765902408240,1.966,true,function computeUnitsConsumed() { [native code] },
1765902408242,1.910,true,function computeUnitsConsumed() { [native code] },
1765902408244,1.951,true,function computeUnitsConsumed() { [native code] },
1765902408246,1.958,true,function computeUnitsConsumed() { [native code] },
1765902408248,1.914,true,function computeUnitsConsumed() { [native code] },
1765902408250,1.950,true,function computeUnitsConsumed() { [native code] },
1765902408252,1.928,true,function computeUnitsConsumed() { [native code] },
1765902408254,1.997,true,function computeUnitsConsumed() { [native code] },
1765902408256,1.850,true,function computeUnitsConsumed() { [native code] },
1765902408258,1.985,true,function computeUnitsConsumed() { [native code] },
1765902408260,1.859,true,function computeUnitsConsumed() { [native code] },
1765902408262,1.891,true,function computeUnitsConsumed() { [native code] },
1765902408263,1.908,true,function computeUnitsConsumed() { [native code] },
1765902408265,1.931,true,function computeUnitsConsumed() { [native code] },
1765902408267,1.847,true,function computeUnitsConsumed() { [native code] },
1765902408269,1.836,true,function computeUnitsConsumed() { [native code] },
1765902408271,1.836,true,function computeUnitsConsumed() { [native code] },
1765902408273,1.897,true,function computeUnitsConsumed() { [native code] },
1765902408275,1.889,true,function computeUnitsConsumed() { [native code] },
1765902408277,1.850,true,function computeUnitsConsumed() { [native code] },
1765902408278,1.877,true,function computeUnitsConsumed() { [native code] },
1765902408280,1.938,true,function computeUnitsConsumed() { [native code] },
1765902408282,1.815,true,function computeUnitsConsumed() { [native code] },
1765902408284,1.886,true,function computeUnitsConsumed() { [native code] },
1765902408286,1.832,true,function computeUnitsConsumed() { [native code] },
1765902408288,1.877,true,function computeUnitsConsumed() { [native code] },
